task_id,success_map,format_score_map,syntax_score_map,semantic_score_map,forsee_result
task11,"{""codebuff"": false, ""gpt-4.1"": true, ""egsi"": true, ""deepseek-r1-0528--free"": true}","{""original_src"": 3.0, ""gpt-4.1"": 5.0, ""codebuff"": 1.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 4.0}","{""original_src"": 3.0, ""gpt-4.1"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 3.0}","{""original_src"": 3.0, ""gpt-4.1"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 5.0, ""egsi"": 3.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task12,"{""codebuff"": false, ""gpt-4.1"": true, ""egsi"": false, ""deepseek-r1-0528--free"": false}","{""original_src"": 4.0, ""gpt-4.1"": 3.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 2.0, ""egsi"": 4.0}","{""original_src"": 4.0, ""gpt-4.1"": 3.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 4.0}","{""original_src"": 3.0, ""gpt-4.1"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 3.0}","{""egsi"": ""Success"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task13,"{""codebuff"": true, ""gpt-4.1"": true, ""egsi"": true, ""deepseek-r1-0528--free"": false}","{""original_src"": 3.0, ""gpt-4.1"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 1.0, ""egsi"": 4.0}","{""original_src"": 2.0, ""gpt-4.1"": 1.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 2.0, ""egsi"": 2.0}","{""original_src"": 3.0, ""gpt-4.1"": 4.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 3.0}","{""egsi"": ""Success"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
task14,"{""codebuff"": true, ""gpt-4.1"": true, ""egsi"": false, ""deepseek-r1-0528--free"": false}","{""original_src"": 2.0, ""gpt-4.1"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 3.0}","{""original_src"": 2.0, ""gpt-4.1"": 2.0, ""codebuff"": 1.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 3.0}","{""original_src"": 2.0, ""gpt-4.1"": 2.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 2.0, ""egsi"": 2.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
task15,"{""codebuff"": true, ""gpt-4.1"": true, ""egsi"": true, ""deepseek-r1-0528--free"": true}","{""original_src"": 2.0, ""gpt-4.1"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 5.0}","{""original_src"": 4.0, ""gpt-4.1"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 4.0}","{""original_src"": 4.0, ""gpt-4.1"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 4.0}","{""egsi"": ""Success"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task16,"{""codebuff"": true, ""gpt-4.1"": true, ""egsi"": true, ""deepseek-r1-0528--free"": true}","{""original_src"": 2.0, ""gpt-4.1"": 3.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 2.0, ""egsi"": 5.0}","{""original_src"": 4.0, ""gpt-4.1"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 4.0}","{""original_src"": 4.0, ""gpt-4.1"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 4.0}","{""egsi"": ""Success"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
task17,"{""codebuff"": false, ""gpt-4.1"": false, ""egsi"": false, ""deepseek-r1-0528--free"": true}","{""original_src"": 4.0, ""gpt-4.1"": 2.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 1.0}","{""original_src"": 4.0, ""gpt-4.1"": 2.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 3.0}","{""original_src"": 5.0, ""gpt-4.1"": 2.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 4.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
task18,"{""codebuff"": false, ""gpt-4.1"": false, ""egsi"": false, ""deepseek-r1-0528--free"": true}","{""original_src"": 3.0, ""gpt-4.1"": 3.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 2.0, ""egsi"": 4.0}","{""original_src"": 4.0, ""gpt-4.1"": 4.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 2.0, ""egsi"": 3.0}","{""original_src"": 4.0, ""gpt-4.1"": 3.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 2.0, ""egsi"": 4.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Failure-Modification""}"
task19,"{""codebuff"": false, ""egsi"": false}","{""original_src"": 3.5, ""gpt-4.1"": 3.5, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.5, ""egsi"": 3.5}","{""original_src"": 4.0, ""gpt-4.1"": 4.0, ""codebuff"": 3.5, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 4.0}","{""original_src"": 3.5, ""gpt-4.1"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 3.5}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Success""}"
task20,"{""codebuff"": true, ""gpt-4.1"": true, ""egsi"": true}","{""original_src"": 3.0, ""gpt-4.1"": 3.5, ""codebuff"": 2.5, ""deepseek-r1-0528--free"": 3.5, ""egsi"": 3.0}","{""original_src"": 4.0, ""gpt-4.1"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 3.0}","{""original_src"": 3.5, ""gpt-4.1"": 3.0, ""codebuff"": 2.5, ""deepseek-r1-0528--free"": 3.5, ""egsi"": 3.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Failure-Modification""}"
task21,"{""codebuff"": true, ""gpt-4.1"": true, ""egsi"": false, ""deepseek-r1-0528--free"": false}","{""original_src"": 5.0, ""gpt-4.1"": 2.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 4.0}","{""original_src"": 3.0, ""gpt-4.1"": 3.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 4.0}","{""original_src"": 2.0, ""gpt-4.1"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 4.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Failure-Modification""}"
task22,"{""codebuff"": true, ""gpt-4.1"": false, ""egsi"": false, ""deepseek-r1-0528--free"": true}","{""original_src"": 2.0, ""gpt-4.1"": 3.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 3.0}","{""original_src"": 4.0, ""gpt-4.1"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 4.0}","{""original_src"": 4.0, ""gpt-4.1"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 4.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task23,"{""codebuff"": true, ""gpt-4.1"": true, ""egsi"": true, ""deepseek-r1-0528--free"": true}","{""original_src"": 1.0, ""gpt-4.1"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 5.0}","{""original_src"": 2.0, ""gpt-4.1"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 4.0}","{""original_src"": 3.0, ""gpt-4.1"": 5.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 3.0}","{""egsi"": ""Success"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
task24,"{""codebuff"": false, ""gpt-4.1"": true, ""egsi"": false, ""deepseek-r1-0528--free"": true}","{""original_src"": 4.0, ""gpt-4.1"": 3.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 2.0, ""egsi"": 3.0}","{""original_src"": 4.0, ""gpt-4.1"": 3.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 3.0}","{""original_src"": 4.0, ""gpt-4.1"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 3.0}","{""egsi"": ""Success"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
task25,"{""codebuff"": true, ""gpt-4.1"": false, ""egsi"": false, ""deepseek-r1-0528--free"": false}","{""original_src"": 4.0, ""gpt-4.1"": 3.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 1.0, ""egsi"": 4.0}","{""original_src"": 2.0, ""gpt-4.1"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 2.0}","{""original_src"": 3.0, ""gpt-4.1"": 3.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 3.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Failure-Modification""}"
task26,"{""codebuff"": false, ""gpt-4.1"": false, ""egsi"": false, ""deepseek-r1-0528--free"": false}","{""original_src"": 5.0, ""gpt-4.1"": 3.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 1.0, ""egsi"": 4.0}","{""original_src"": 3.0, ""gpt-4.1"": 3.0, ""codebuff"": 1.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 3.0}","{""original_src"": 3.0, ""gpt-4.1"": 4.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 2.0, ""egsi"": 3.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task27,"{""codebuff"": false, ""gpt-4.1"": false, ""egsi"": false, ""deepseek-r1-0528--free"": false}","{""original_src"": 3.0, ""gpt-4.1"": 3.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 2.0, ""egsi"": 2.0}","{""original_src"": 4.0, ""gpt-4.1"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 2.0, ""egsi"": 2.0}","{""original_src"": 4.0, ""gpt-4.1"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 2.0, ""egsi"": 2.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Failure-Modification""}"
task28,"{""codebuff"": false, ""gpt-4.1"": false, ""egsi"": false, ""deepseek-r1-0528--free"": true}","{""original_src"": 4.0, ""gpt-4.1"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 2.0}","{""original_src"": 4.0, ""gpt-4.1"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 2.0, ""egsi"": 3.0}","{""original_src"": 3.0, ""gpt-4.1"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 3.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Failure-Modification""}"
task29,"{""codebuff"": true, ""gpt-4.1"": true, ""egsi"": true, ""deepseek-r1-0528--free"": true}","{""original_src"": 1.0, ""gpt-4.1"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 2.0, ""egsi"": 4.0}","{""original_src"": 4.0, ""gpt-4.1"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 5.0}","{""original_src"": 3.0, ""gpt-4.1"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 4.0}","{""egsi"": ""Success"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
task30,"{""codebuff"": true, ""gpt-4.1"": true, ""egsi"": true, ""deepseek-r1-0528--free"": true}","{""original_src"": 2.0, ""gpt-4.1"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 4.0}","{""original_src"": 4.0, ""gpt-4.1"": 3.0, ""codebuff"": 5.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 2.0}","{""original_src"": 4.0, ""gpt-4.1"": 4.0, ""codebuff"": 5.0, ""deepseek-r1-0528--free"": 2.0, ""egsi"": 3.0}","{""egsi"": ""Success"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task31,"{""codebuff"": false, ""gpt-4.1"": true, ""egsi"": true, ""deepseek-r1-0528--free"": false}","{""original_src"": 3.0, ""gpt-4.1"": 4.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 2.0, ""egsi"": 4.0}","{""original_src"": 3.0, ""gpt-4.1"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 4.0}","{""original_src"": 3.0, ""gpt-4.1"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 5.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
task32,"{""codebuff"": false, ""gpt-4.1"": false, ""egsi"": false, ""deepseek-r1-0528--free"": true}","{""original_src"": 4.0, ""gpt-4.1"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 2.0}","{""original_src"": 2.0, ""gpt-4.1"": 4.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 3.0}","{""original_src"": 3.0, ""gpt-4.1"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 4.0}","{""egsi"": ""Success"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task33,"{""gpt-4.1"": true, ""deepseek-r1-0528--free"": true}","{""original_src"": 2.5, ""gpt-4.1"": 4.5, ""codebuff"": 1.5, ""deepseek-r1-0528--free"": 4.5, ""egsi"": 3.0}","{""original_src"": 2.0, ""gpt-4.1"": 4.0, ""codebuff"": 2.5, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 2.5}","{""original_src"": 3.5, ""gpt-4.1"": 3.5, ""codebuff"": 2.5, ""deepseek-r1-0528--free"": 2.5, ""egsi"": 3.0}","{""egsi"": ""Success"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task34,"{""codebuff"": false, ""egsi"": true}","{""original_src"": 3.0, ""gpt-4.1"": 3.5, ""codebuff"": 1.0, ""deepseek-r1-0528--free"": 2.5, ""egsi"": 2.0}","{""original_src"": 2.5, ""gpt-4.1"": 4.0, ""codebuff"": 1.0, ""deepseek-r1-0528--free"": 3.5, ""egsi"": 3.0}","{""original_src"": 3.5, ""gpt-4.1"": 3.5, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.5, ""egsi"": 3.5}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task35,"{""codebuff"": false, ""gpt-4.1"": false, ""egsi"": false, ""deepseek-r1-0528--free"": false}","{""original_src"": 4.0, ""gpt-4.1"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 2.0, ""egsi"": 3.0}","{""original_src"": 4.0, ""gpt-4.1"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 2.0, ""egsi"": 4.0}","{""original_src"": 4.0, ""gpt-4.1"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 4.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task36,"{""codebuff"": false, ""gpt-4.1"": false, ""egsi"": false, ""deepseek-r1-0528--free"": false}","{""original_src"": 2.0, ""gpt-4.1"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 3.0}","{""original_src"": 3.0, ""gpt-4.1"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 3.0}","{""original_src"": 3.0, ""gpt-4.1"": 4.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 4.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Success""}"
task37,"{""codebuff"": true, ""gpt-4.1"": true, ""egsi"": false, ""deepseek-r1-0528--free"": true}","{""original_src"": 3.0, ""gpt-4.1"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 3.0}","{""original_src"": 3.0, ""gpt-4.1"": 5.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 3.0}","{""original_src"": 4.0, ""gpt-4.1"": 5.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 3.0}","{""egsi"": ""Success"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Success""}"
task38,"{""codebuff"": false, ""gpt-4.1"": true, ""egsi"": true, ""deepseek-r1-0528--free"": false}","{""original_src"": 4.0, ""gpt-4.1"": 4.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 3.0, ""egsi"": 5.0}","{""original_src"": 4.0, ""gpt-4.1"": 5.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 4.0}","{""original_src"": 4.0, ""gpt-4.1"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""egsi"": 4.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task39,"{""codebuff"": true, ""gpt-4.1"": true, ""egsi"": true, ""deepseek-r1-0528--free"": false}","{""original_src"": 3.0, ""gpt-4.1"": 3.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 1.0, ""egsi"": 4.0}","{""original_src"": 2.0, ""gpt-4.1"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 2.0, ""egsi"": 5.0}","{""original_src"": 3.0, ""gpt-4.1"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 2.0, ""egsi"": 4.0}","{""egsi"": ""Success"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Success""}"
