task_id,success_map,format_score_map,syntax_score_map,semantic_score_map,forsee_result
task11,"{""egsi"": true, ""codebuff"": false, ""deepseek-r1-0528--free"": true, ""gpt-4.1"": true}","{""egsi"": 4.0, ""codebuff"": 1.0, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 3.0, ""gpt-4.1"": 5.0}","{""egsi"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 3.0, ""gpt-4.1"": 3.0}","{""egsi"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 5.0, ""original_src"": 3.0, ""gpt-4.1"": 3.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task12,"{""egsi"": false, ""codebuff"": false, ""deepseek-r1-0528--free"": false, ""gpt-4.1"": true}","{""egsi"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 2.0, ""gpt-4.1"": 3.0, ""original_src"": 4.0}","{""egsi"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""gpt-4.1"": 3.0, ""original_src"": 4.0}","{""egsi"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 4.0, ""original_src"": 3.0}","{""egsi"": ""Success"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task13,"{""egsi"": true, ""codebuff"": true, ""deepseek-r1-0528--free"": false, ""gpt-4.1"": true}","{""egsi"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 1.0, ""gpt-4.1"": 3.0, ""original_src"": 3.0}","{""egsi"": 2.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 2.0, ""gpt-4.1"": 1.0, ""original_src"": 2.0}","{""egsi"": 3.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 4.0, ""original_src"": 3.0}","{""egsi"": ""Success"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
task14,"{""egsi"": false, ""codebuff"": true, ""deepseek-r1-0528--free"": false, ""gpt-4.1"": true}","{""egsi"": 3.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 4.0, ""original_src"": 2.0}","{""egsi"": 3.0, ""codebuff"": 1.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 2.0, ""original_src"": 2.0}","{""egsi"": 2.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 2.0, ""gpt-4.1"": 2.0, ""original_src"": 2.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
task15,"{""egsi"": true, ""codebuff"": true, ""deepseek-r1-0528--free"": true, ""gpt-4.1"": true}","{""egsi"": 5.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 2.0, ""gpt-4.1"": 4.0}","{""egsi"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 4.0, ""gpt-4.1"": 4.0}","{""egsi"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 4.0, ""gpt-4.1"": 4.0}","{""egsi"": ""Success"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task16,"{""egsi"": true, ""codebuff"": true, ""deepseek-r1-0528--free"": true, ""gpt-4.1"": true}","{""egsi"": 5.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 2.0, ""gpt-4.1"": 3.0, ""original_src"": 2.0}","{""egsi"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""gpt-4.1"": 4.0, ""original_src"": 4.0}","{""egsi"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""gpt-4.1"": 4.0, ""original_src"": 4.0}","{""egsi"": ""Success"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
task17,"{""egsi"": false, ""codebuff"": false, ""deepseek-r1-0528--free"": true, ""gpt-4.1"": false}","{""egsi"": 1.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""gpt-4.1"": 2.0, ""original_src"": 4.0}","{""egsi"": 3.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""gpt-4.1"": 2.0, ""original_src"": 4.0}","{""egsi"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""gpt-4.1"": 2.0, ""original_src"": 5.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
task18,"{""egsi"": false, ""codebuff"": false, ""deepseek-r1-0528--free"": true, ""gpt-4.1"": false}","{""egsi"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 2.0, ""original_src"": 3.0, ""gpt-4.1"": 3.0}","{""egsi"": 3.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 2.0, ""original_src"": 4.0, ""gpt-4.1"": 4.0}","{""egsi"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 2.0, ""original_src"": 4.0, ""gpt-4.1"": 3.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Failure-Modification""}"
task19,"{""egsi"": false, ""codebuff"": false}","{""egsi"": 3.5, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.5, ""gpt-4.1"": 3.5, ""original_src"": 3.5}","{""egsi"": 4.0, ""codebuff"": 3.5, ""deepseek-r1-0528--free"": 4.0, ""gpt-4.1"": 4.0, ""original_src"": 4.0}","{""egsi"": 3.5, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 3.0, ""original_src"": 3.5}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Success""}"
task20,"{""egsi"": true, ""codebuff"": true, ""gpt-4.1"": true}","{""egsi"": 3.0, ""codebuff"": 2.5, ""deepseek-r1-0528--free"": 3.5, ""original_src"": 3.0, ""gpt-4.1"": 3.5}","{""egsi"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 4.0, ""gpt-4.1"": 3.0}","{""egsi"": 3.0, ""codebuff"": 2.5, ""deepseek-r1-0528--free"": 3.5, ""original_src"": 3.5, ""gpt-4.1"": 3.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Failure-Modification""}"
task21,"{""egsi"": false, ""codebuff"": true, ""deepseek-r1-0528--free"": false, ""gpt-4.1"": true}","{""egsi"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 5.0, ""gpt-4.1"": 2.0}","{""egsi"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 3.0, ""gpt-4.1"": 3.0}","{""egsi"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 2.0, ""gpt-4.1"": 4.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Failure-Modification""}"
task22,"{""egsi"": false, ""codebuff"": true, ""deepseek-r1-0528--free"": true, ""gpt-4.1"": false}","{""egsi"": 3.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 2.0, ""gpt-4.1"": 3.0}","{""egsi"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 4.0, ""gpt-4.1"": 4.0}","{""egsi"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 4.0, ""gpt-4.1"": 4.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task23,"{""egsi"": true, ""codebuff"": true, ""deepseek-r1-0528--free"": true, ""gpt-4.1"": true}","{""egsi"": 5.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""gpt-4.1"": 4.0, ""original_src"": 1.0}","{""egsi"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 3.0, ""original_src"": 2.0}","{""egsi"": 3.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 5.0, ""original_src"": 3.0}","{""egsi"": ""Success"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
task24,"{""egsi"": false, ""codebuff"": false, ""deepseek-r1-0528--free"": true, ""gpt-4.1"": true}","{""egsi"": 3.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 2.0, ""gpt-4.1"": 3.0, ""original_src"": 4.0}","{""egsi"": 3.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 3.0, ""original_src"": 4.0}","{""egsi"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 4.0, ""original_src"": 4.0}","{""egsi"": ""Success"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
task25,"{""egsi"": false, ""codebuff"": true, ""deepseek-r1-0528--free"": false, ""gpt-4.1"": false}","{""egsi"": 4.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 1.0, ""original_src"": 4.0, ""gpt-4.1"": 3.0}","{""egsi"": 2.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 2.0, ""gpt-4.1"": 3.0}","{""egsi"": 3.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 3.0, ""gpt-4.1"": 3.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Failure-Modification""}"
task26,"{""egsi"": false, ""codebuff"": false, ""deepseek-r1-0528--free"": false, ""gpt-4.1"": false}","{""egsi"": 4.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 1.0, ""gpt-4.1"": 3.0, ""original_src"": 5.0}","{""egsi"": 3.0, ""codebuff"": 1.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 3.0, ""original_src"": 3.0}","{""egsi"": 3.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 2.0, ""gpt-4.1"": 4.0, ""original_src"": 3.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task27,"{""egsi"": false, ""codebuff"": false, ""deepseek-r1-0528--free"": false, ""gpt-4.1"": false}","{""egsi"": 2.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 2.0, ""original_src"": 3.0, ""gpt-4.1"": 3.0}","{""egsi"": 2.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 2.0, ""original_src"": 4.0, ""gpt-4.1"": 4.0}","{""egsi"": 2.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 2.0, ""original_src"": 4.0, ""gpt-4.1"": 4.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Failure-Modification""}"
task28,"{""egsi"": false, ""codebuff"": false, ""deepseek-r1-0528--free"": true, ""gpt-4.1"": false}","{""egsi"": 2.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 4.0, ""original_src"": 4.0}","{""egsi"": 3.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 2.0, ""gpt-4.1"": 4.0, ""original_src"": 4.0}","{""egsi"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 3.0, ""original_src"": 3.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Failure-Modification""}"
task29,"{""egsi"": true, ""codebuff"": true, ""deepseek-r1-0528--free"": true, ""gpt-4.1"": true}","{""egsi"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 2.0, ""gpt-4.1"": 4.0, ""original_src"": 1.0}","{""egsi"": 5.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 4.0, ""original_src"": 4.0}","{""egsi"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""gpt-4.1"": 3.0, ""original_src"": 3.0}","{""egsi"": ""Success"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
task30,"{""egsi"": true, ""codebuff"": true, ""deepseek-r1-0528--free"": true, ""gpt-4.1"": true}","{""egsi"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 2.0, ""gpt-4.1"": 4.0}","{""egsi"": 2.0, ""codebuff"": 5.0, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 4.0, ""gpt-4.1"": 3.0}","{""egsi"": 3.0, ""codebuff"": 5.0, ""deepseek-r1-0528--free"": 2.0, ""original_src"": 4.0, ""gpt-4.1"": 4.0}","{""egsi"": ""Success"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task31,"{""egsi"": true, ""codebuff"": false, ""deepseek-r1-0528--free"": false, ""gpt-4.1"": true}","{""egsi"": 4.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 2.0, ""gpt-4.1"": 4.0, ""original_src"": 3.0}","{""egsi"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 3.0, ""original_src"": 3.0}","{""egsi"": 5.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.0, ""gpt-4.1"": 4.0, ""original_src"": 3.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Success""}"
task32,"{""egsi"": false, ""codebuff"": false, ""deepseek-r1-0528--free"": true, ""gpt-4.1"": false}","{""egsi"": 2.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 4.0, ""gpt-4.1"": 3.0}","{""egsi"": 3.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 2.0, ""gpt-4.1"": 4.0}","{""egsi"": 4.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 3.0, ""gpt-4.1"": 4.0}","{""egsi"": ""Success"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task33,"{""deepseek-r1-0528--free"": true, ""gpt-4.1"": true}","{""egsi"": 3.0, ""codebuff"": 1.5, ""deepseek-r1-0528--free"": 4.5, ""original_src"": 2.5, ""gpt-4.1"": 4.5}","{""egsi"": 2.5, ""codebuff"": 2.5, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 2.0, ""gpt-4.1"": 4.0}","{""egsi"": 3.0, ""codebuff"": 2.5, ""deepseek-r1-0528--free"": 2.5, ""original_src"": 3.5, ""gpt-4.1"": 3.5}","{""egsi"": ""Success"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task34,"{""egsi"": true, ""codebuff"": false}","{""egsi"": 2.0, ""codebuff"": 1.0, ""deepseek-r1-0528--free"": 2.5, ""gpt-4.1"": 3.5, ""original_src"": 3.0}","{""egsi"": 3.0, ""codebuff"": 1.0, ""deepseek-r1-0528--free"": 3.5, ""gpt-4.1"": 4.0, ""original_src"": 2.5}","{""egsi"": 3.5, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 3.5, ""gpt-4.1"": 3.5, ""original_src"": 3.5}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task35,"{""egsi"": false, ""codebuff"": false, ""deepseek-r1-0528--free"": false, ""gpt-4.1"": false}","{""egsi"": 3.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 2.0, ""original_src"": 4.0, ""gpt-4.1"": 4.0}","{""egsi"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 2.0, ""original_src"": 4.0, ""gpt-4.1"": 4.0}","{""egsi"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 4.0, ""gpt-4.1"": 4.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task36,"{""egsi"": false, ""codebuff"": false, ""deepseek-r1-0528--free"": false, ""gpt-4.1"": false}","{""egsi"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 2.0, ""gpt-4.1"": 4.0}","{""egsi"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 3.0, ""gpt-4.1"": 3.0}","{""egsi"": 4.0, ""codebuff"": 2.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 3.0, ""gpt-4.1"": 4.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Failure-Modification"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Success""}"
task37,"{""egsi"": false, ""deepseek-r1-0528--free"": true, ""gpt-4.1"": true}","{""egsi"": 3.5, ""codebuff"": 3.5, ""deepseek-r1-0528--free"": 2.0, ""gpt-4.1"": 3.0, ""original_src"": 4.0}","{""egsi"": 3.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 4.0, ""gpt-4.1"": 5.0, ""original_src"": 3.0}","{""egsi"": 3.5, ""codebuff"": 3.5, ""deepseek-r1-0528--free"": 4.0, ""gpt-4.1"": 5.0, ""original_src"": 3.5}","{""egsi"": ""Success"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Success""}"
task38,"{""egsi"": true, ""codebuff"": false, ""deepseek-r1-0528--free"": false, ""gpt-4.1"": true}","{""egsi"": 5.0, ""codebuff"": 1.5, ""deepseek-r1-0528--free"": 3.0, ""original_src"": 4.0, ""gpt-4.1"": 4.0}","{""egsi"": 3.5, ""codebuff"": 2.5, ""deepseek-r1-0528--free"": 3.5, ""original_src"": 3.5, ""gpt-4.1"": 5.0}","{""egsi"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 4.0, ""original_src"": 4.0, ""gpt-4.1"": 4.0}","{""egsi"": ""Failure-Modification"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Failure-Modification"", ""gpt-4.1"": ""Failure-Modification""}"
task39,"{""egsi"": true, ""codebuff"": true, ""deepseek-r1-0528--free"": false, ""gpt-4.1"": true}","{""egsi"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 1.0, ""original_src"": 3.0, ""gpt-4.1"": 3.0}","{""egsi"": 5.0, ""codebuff"": 3.0, ""deepseek-r1-0528--free"": 2.0, ""original_src"": 2.0, ""gpt-4.1"": 3.0}","{""egsi"": 4.0, ""codebuff"": 4.0, ""deepseek-r1-0528--free"": 2.0, ""original_src"": 3.0, ""gpt-4.1"": 4.0}","{""egsi"": ""Success"", ""codebuff"": ""Success"", ""deepseek-r1-0528--free"": ""Success"", ""gpt-4.1"": ""Success""}"
